SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,GAME_ID,GAME_DATE,MATCHUP,WL,PTS,TEAM_NAME,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
22017,1610612753,ORL,0021700112,2017-11-01,ORL @ MEM,W,101,Magic,Orlando,240:00,101.9,105.2,100.0,101.0,1.9,4.2,0.658,1.04,19.2,0.211,0.8,0.53,24.203,25.0,0.593,0.622,1.0,0.198,99.1,97.0,80.83,96,0.509
22017,1610612763,MEM,0021700112,2017-11-01,MEM vs. ORL,L,99,Grizzlies,Memphis,240:00,100.0,101.0,101.9,105.2,-1.9,-4.2,0.538,1.4,16.8,0.2,0.789,0.47,15.145,15.3,0.537,0.556,1.0,0.194,99.1,97.0,80.83,98,0.491
22017,1610612740,NOP,0021700113,2017-11-01,NOP vs. MIN,L,98,Pelicans,New Orleans,240:00,94.9,94.2,99.5,101.0,-4.5,-6.7,0.75,1.42,19.4,0.265,0.682,0.462,18.404,18.3,0.476,0.526,1.0,0.201,103.9,103.5,86.25,104,0.477
22017,1610612750,MIN,0021700113,2017-11-01,MIN @ NOP,W,104,Timberwolves,Minnesota,240:00,99.5,101.0,94.9,94.2,4.5,6.7,0.488,0.91,14.8,0.318,0.735,0.538,21.041,21.4,0.53,0.556,1.0,0.197,103.9,103.5,86.25,103,0.523
22017,1610612761,TOR,0021700114,2017-11-01,TOR @ DEN,L,111,Raptors,Toronto,240:00,109.9,109.9,124.3,127.7,-14.4,-17.8,0.476,1.43,15.4,0.213,0.689,0.446,13.861,13.9,0.559,0.578,1.0,0.196,102.38,101.0,84.17,101,0.387
22017,1610612743,DEN,0021700114,2017-11-01,DEN vs. TOR,W,129,Nuggets,Denver,240:00,124.3,127.7,109.9,109.9,14.4,17.8,0.745,2.92,23.7,0.311,0.787,0.554,11.565,11.9,0.625,0.64,1.0,0.2,102.38,101.0,84.17,101,0.613
22017,1610612762,UTA,0021700115,2017-11-01,UTA vs. POR,W,112,Jazz,Utah,265:00,102.0,101.8,92.9,94.5,9.1,7.3,0.471,1.14,11.8,0.22,0.787,0.508,12.746,12.7,0.45,0.529,1.0,0.2,99.95,99.17,82.64,110,0.56
22017,1610612757,POR,0021700115,2017-11-01,POR @ UTA,L,103,Trail Blazers,Portland,265:00,92.9,94.5,102.0,101.8,-9.1,-7.3,0.459,1.0,12.2,0.213,0.78,0.492,15.332,15.6,0.446,0.491,1.0,0.2,99.95,99.17,82.64,109,0.44
22017,1610612746,LAC,0021700116,2017-11-01,LAC vs. DAL,W,119,Clippers,LA,240:00,119.3,116.7,95.3,97.0,24.0,19.6,0.659,1.69,20.2,0.237,0.786,0.564,16.038,15.7,0.609,0.656,1.0,0.2,101.28,101.5,84.58,102,0.648
22017,1610612742,DAL,0021700116,2017-11-01,DAL @ LAC,L,98,Mavericks,Dallas,240:00,95.3,97.0,119.3,116.7,-24.0,-19.6,0.571,1.43,15.2,0.214,0.763,0.436,13.619,13.9,0.461,0.501,1.0,0.199,101.28,101.5,84.58,101,0.352
22017,1610612759,SAS,0021700117,2017-11-02,SAS vs. GSW,L,92,Spurs,San Antonio,240:00,90.1,93.9,113.1,114.3,-23.0,-20.4,0.559,1.0,14.1,0.333,0.81,0.535,18.606,19.4,0.431,0.474,1.0,0.195,100.58,98.0,81.67,98,0.376
22017,1610612744,GSW,0021700117,2017-11-02,GSW @ SAS,W,112,Warriors,Golden State,240:00,113.1,114.3,90.1,93.9,23.0,20.4,0.698,2.14,22.4,0.19,0.667,0.465,14.136,14.3,0.602,0.622,1.0,0.2,100.58,98.0,81.67,98,0.624
22017,1610612747,LAL,0021700118,2017-11-02,LAL @ POR,L,110,Lakers,Los Angeles,240:00,110.1,111.1,113.1,114.1,-3.0,-3.0,0.372,1.45,13.6,0.132,0.702,0.447,11.013,11.1,0.57,0.605,1.0,0.198,99.88,99.0,82.5,99,0.492
22017,1610612757,POR,0021700118,2017-11-02,POR vs. LAL,W,113,Trail Blazers,Portland,240:00,113.1,114.1,110.1,111.1,3.0,3.0,0.55,1.83,16.7,0.298,0.868,0.553,12.014,12.1,0.517,0.577,1.0,0.202,99.88,99.0,82.5,99,0.508
22017,1610612749,MIL,0021700119,2017-11-03,MIL @ DET,L,96,Bucks,Milwaukee,240:00,102.2,103.2,107.9,112.9,-5.7,-9.7,0.692,1.93,21.1,0.227,0.705,0.466,14.9,15.1,0.53,0.552,1.0,0.198,95.64,93.0,77.5,93,0.443
22017,1610612765,DET,0021700119,2017-11-03,DET vs. MIL,W,105,Pistons,Detroit,240:00,107.9,112.9,102.2,103.2,5.7,9.7,0.568,1.5,16.8,0.295,0.773,0.534,14.386,15.1,0.526,0.581,1.0,0.196,95.64,93.0,77.5,93,0.557
22017,1610612741,CHI,0021700120,2017-11-03,CHI @ ORL,W,105,Bulls,Chicago,240:00,106.8,110.5,85.4,87.4,21.4,23.2,0.575,1.35,17.7,0.289,0.792,0.561,17.298,17.9,0.553,0.582,1.0,0.192,97.74,95.0,79.17,95,0.603
22017,1610612753,ORL,0021700120,2017-11-03,ORL vs. CHI,L,83,Magic,Orlando,240:00,85.4,87.4,106.8,110.5,-21.4,-23.2,0.657,1.44,18.1,0.208,0.711,0.439,16.461,16.8,0.465,0.471,1.0,0.2,97.74,95.0,79.17,95,0.397
22017,1610612755,PHI,0021700121,2017-11-03,PHI vs. IND,W,121,76ers,Philadelphia,240:00,114.0,115.2,100.6,101.9,13.4,13.4,0.739,1.7,22.3,0.292,0.727,0.524,18.839,19.0,0.598,0.616,1.0,0.196,107.76,106.5,88.75,105,0.572
22017,1610612754,IND,0021700121,2017-11-03,IND @ PHI,L,110,Pacers,Indiana,240:00,100.6,101.9,114.0,115.2,-13.4,-13.4,0.556,2.08,17.6,0.273,0.708,0.476,10.973,11.1,0.505,0.522,1.0,0.198,107.76,106.5,88.75,108,0.428
22017,1610612764,WAS,0021700122,2017-11-03,WAS vs. CLE,L,122,Wizards,Washington,240:00,116.6,119.6,128.3,127.5,-11.7,-7.8,0.556,1.56,18.0,0.326,0.757,0.525,15.291,15.7,0.601,0.625,1.0,0.201,102.98,102.0,85.0,102,0.461
22017,1610612739,CLE,0021700122,2017-11-03,CLE @ WAS,W,130,Cavaliers,Cleveland,240:00,128.3,127.5,116.6,119.6,11.7,7.8,0.435,1.33,15.5,0.243,0.674,0.475,14.805,14.7,0.634,0.689,1.0,0.198,102.98,102.0,85.0,102,0.539
22017,1610612745,HOU,0021700123,2017-11-03,HOU @ ATL,W,119,Rockets,Houston,240:00,115.4,117.8,102.0,103.0,13.4,14.9,0.667,2.15,20.0,0.22,0.818,0.5,12.607,12.9,0.562,0.6,1.0,0.194,102.52,101.0,84.17,101,0.572
22017,1610612737,ATL,0021700123,2017-11-03,ATL vs. HOU,L,104,Hawks,Atlanta,240:00,102.0,103.0,115.4,117.8,-13.4,-14.9,0.41,0.89,13.0,0.182,0.78,0.5,17.661,17.8,0.549,0.585,1.0,0.196,102.52,101.0,84.17,101,0.428
22017,1610612752,NYK,0021700124,2017-11-03,NYK vs. PHX,W,120,Knicks,New York,240:00,117.6,121.2,103.6,107.0,14.0,14.2,0.533,1.85,17.8,0.279,0.621,0.486,12.745,13.1,0.563,0.612,1.0,0.198,102.64,99.5,82.92,99,0.641
22017,1610612756,PHX,0021700124,2017-11-03,PHX @ NYK,L,107,Suns,Phoenix,240:00,103.6,107.0,117.6,121.2,-14.0,-14.2,0.5,1.7,12.1,0.379,0.721,0.514,9.682,10.0,0.397,0.472,1.0,0.201,102.64,99.5,82.92,100,0.359
22017,1610612740,NOP,0021700125,2017-11-03,NOP @ DAL,W,99,Pelicans,New Orleans,240:00,93.9,96.1,90.7,92.2,3.2,4.0,0.639,1.64,16.7,0.291,0.81,0.558,13.278,13.6,0.444,0.493,1.0,0.197,104.56,102.5,85.42,103,0.571
22017,1610612742,DAL,0021700125,2017-11-03,DAL vs. NOP,L,94,Mavericks,Dallas,240:00,90.7,92.2,93.9,96.1,-3.2,-4.0,0.559,1.27,14.4,0.19,0.709,0.442,14.468,14.7,0.438,0.481,1.0,0.199,104.56,102.5,85.42,102,0.429
22017,1610612766,CHA,0021700126,2017-11-03,CHA @ SAS,L,101,Hornets,Charlotte,240.000000:00,101.5,101.0,104.4,108.0,-2.9,-7.0,0.485,1.33,12.7,0.259,0.787,0.505,12.063,12.0,0.463,0.513,1.0,0.201,101.46,100.0,83.33,100,0.43
22017,1610612759,SAS,0021700126,2017-11-03,SAS vs. CHA,W,108,Spurs,San Antonio,240.000000:00,104.4,108.0,101.5,101.0,2.9,7.0,0.795,1.94,21.9,0.213,0.741,0.495,15.468,16.0,0.524,0.572,1.0,0.194,101.46,100.0,83.33,100,0.57
22017,1610612748,MIA,0021700127,2017-11-03,MIA @ DEN,L,94,Heat,Miami,240:00,97.1,98.9,100.0,101.1,-2.9,-2.1,0.639,1.0,18.0,0.279,0.694,0.5,23.751,24.2,0.565,0.574,1.0,0.198,95.92,94.5,78.75,95,0.512
22017,1610612743,DEN,0021700127,2017-11-03,DEN vs. MIA,W,95,Nuggets,Denver,240:00,100.0,101.1,97.1,98.9,2.9,2.1,0.472,1.0,13.6,0.306,0.721,0.5,17.895,18.1,0.506,0.522,1.0,0.2,95.92,94.5,78.75,94,0.488
22017,1610612762,UTA,0021700128,2017-11-03,UTA vs. TOR,L,100,Jazz,Utah,240:00,105.8,106.4,114.4,113.5,-8.6,-7.2,0.314,0.79,9.5,0.239,0.778,0.476,14.805,14.9,0.488,0.552,1.0,0.199,94.94,95.0,79.17,94,0.408
22017,1610612761,TOR,0021700128,2017-11-03,TOR @ UTA,W,109,Raptors,Toronto,240:00,114.4,113.5,105.8,106.4,8.6,7.2,0.526,1.18,16.6,0.222,0.761,0.524,17.835,17.7,0.613,0.654,1.0,0.195,94.94,95.0,79.17,96,0.592
22017,1610612760,OKC,0021700129,2017-11-03,OKC vs. BOS,L,94,Thunder,Oklahoma City,240:00,99.8,100.0,106.8,107.4,-7.0,-7.4,0.571,1.67,16.0,0.245,0.725,0.481,12.744,12.8,0.477,0.505,1.0,0.2,94.36,94.0,78.33,94,0.458
22017,1610612738,BOS,0021700129,2017-11-03,BOS @ OKC,W,101,Celtics,Boston,240:00,106.8,107.4,99.8,100.0,7.0,7.4,0.639,2.09,17.9,0.275,0.755,0.519,11.633,11.7,0.506,0.534,1.0,0.197,94.36,94.0,78.33,94,0.542
22017,1610612751,BKN,0021700130,2017-11-03,BKN @ LAL,L,112,Nets,Brooklyn,240:00,96.8,100.0,107.9,109.7,-11.2,-9.7,0.622,1.44,15.7,0.167,0.784,0.45,13.826,14.3,0.456,0.52,1.0,0.194,115.3,112.5,93.75,112,0.414
22017,1610612747,LAL,0021700130,2017-11-03,LAL vs. BKN,W,124,Lakers,Los Angeles,240:00,107.9,109.7,96.8,100.0,11.2,9.7,0.542,1.63,17.6,0.216,0.833,0.55,13.928,14.2,0.559,0.586,1.0,0.199,115.3,112.5,93.75,113,0.586
22017,1610612746,LAC,0021700131,2017-11-04,LAC vs. MEM,L,104,Clippers,LA,240:00,109.9,113.0,115.8,120.2,-5.9,-7.2,0.474,1.38,14.1,0.375,0.63,0.5,13.736,14.1,0.482,0.538,1.0,0.202,96.1,93.0,77.5,92,0.468
22017,1610612763,MEM,0021700131,2017-11-04,MEM @ LAC,W,113,Grizzlies,Memphis,240:00,115.8,120.2,109.9,113.0,5.9,7.2,0.525,1.75,16.5,0.37,0.625,0.5,12.3,12.8,0.554,0.598,1.0,0.199,96.1,93.0,77.5,94,0.532
22017,1610612758,SAC,0021700132,2017-11-04,SAC @ DET,L,99,Kings,Sacramento,240:00,102.4,105.3,114.1,113.7,-11.7,-8.4,0.6,1.33,19.4,0.158,0.714,0.45,18.61,19.1,0.592,0.606,1.0,0.197,95.7,94.5,78.75,94,0.443
22017,1610612765,DET,0021700132,2017-11-04,DET vs. SAC,W,108,Pistons,Detroit,240:00,114.1,113.7,102.4,105.3,11.7,8.4,0.7,2.0,21.4,0.286,0.842,0.55,14.787,14.7,0.589,0.609,1.0,0.203,95.7,94.5,78.75,95,0.557
22017,1610612741,CHI,0021700133,2017-11-04,CHI vs. NOP,L,90,Bulls,Chicago,265:00,83.9,84.1,90.0,88.1,-6.1,-4.0,0.657,1.21,15.7,0.258,0.849,0.521,17.711,17.8,0.409,0.432,1.0,0.196,96.89,97.81,81.51,107,0.417
22017,1610612740,NOP,0021700133,2017-11-04,NOP @ CHI,W,96,Pelicans,New Orleans,265:00,90.0,88.1,83.9,84.1,6.1,4.0,0.657,1.53,17.1,0.151,0.742,0.479,14.061,13.8,0.454,0.496,1.0,0.197,96.89,97.81,81.51,109,0.583
22017,1610612742,DAL,0021700134,2017-11-04,DAL @ MIN,L,99,Mavericks,Dallas,240:00,98.7,101.0,115.7,112.0,-17.0,-11.0,0.45,1.2,14.4,0.18,0.649,0.379,14.958,15.3,0.517,0.536,1.0,0.198,98.54,99.0,82.5,98,0.362
22017,1610612750,MIN,0021700134,2017-11-04,MIN vs. DAL,W,112,Timberwolves,Minnesota,240:00,115.7,112.0,98.7,101.0,17.0,11.0,0.767,1.74,23.6,0.351,0.82,0.621,19.628,19.0,0.608,0.638,1.0,0.2,98.54,99.0,82.5,100,0.638
22017,1610612744,GSW,0021700135,2017-11-04,GSW @ DEN,W,127,Warriors,Golden State,240:00,119.3,119.8,100.1,101.9,19.2,17.9,0.76,2.53,25.1,0.17,0.735,0.458,14.087,14.2,0.648,0.645,1.0,0.194,107.18,106.0,88.33,106,0.567
22017,1610612743,DEN,0021700135,2017-11-04,DEN vs. GSW,L,108,Nuggets,Denver,240:00,100.1,101.9,119.3,119.8,-19.2,-17.9,0.65,1.44,18.2,0.265,0.83,0.542,16.685,17.0,0.494,0.546,1.0,0.197,107.18,106.0,88.33,106,0.433
22017,1610612737,ATL,0021700136,2017-11-05,ATL @ CLE,W,117,Hawks,Atlanta,240:00,109.4,114.7,110.4,112.7,-1.1,2.0,0.585,1.41,16.9,0.32,0.648,0.49,15.894,16.7,0.541,0.579,1.0,0.198,105.54,102.0,85.0,102,0.505
22017,1610612739,CLE,0021700136,2017-11-05,CLE vs. ATL,L,115,Cavaliers,Cleveland,240:00,110.4,112.7,109.4,114.7,1.1,-2.0,0.643,2.08,18.5,0.352,0.68,0.51,12.486,12.7,0.49,0.542,1.0,0.2,105.54,102.0,85.0,102,0.495
22017,1610612746,LAC,0021700137,2017-11-05,LAC vs. MIA,L,101,Clippers,LA,240:00,102.9,104.1,105.7,106.1,-2.9,-2.0,0.471,1.0,12.1,0.382,0.729,0.544,16.293,16.5,0.443,0.504,1.0,0.2,98.28,97.5,81.25,97,0.474
22017,1610612748,MIA,0021700137,2017-11-05,MIA @ LAC,W,104,Heat,Miami,240:00,105.7,106.1,102.9,104.1,2.9,2.0,0.622,1.44,17.5,0.271,0.618,0.456,16.267,16.3,0.524,0.563,1.0,0.199,98.28,97.5,81.25,98,0.526
22017,1610612738,BOS,0021700138,2017-11-05,BOS @ ORL,W,104,Celtics,Boston,240:00,101.2,104.0,86.3,88.0,14.8,16.0,0.667,1.86,18.9,0.264,0.783,0.54,13.619,14.0,0.5,0.532,1.0,0.197,102.36,100.0,83.33,100,0.625
22017,1610612753,ORL,0021700138,2017-11-05,ORL vs. BOS,L,88,Magic,Orlando,240:00,86.3,88.0,101.2,104.0,-14.8,-16.0,0.545,1.38,13.9,0.217,0.736,0.46,12.755,13.0,0.396,0.445,1.0,0.197,102.36,100.0,83.33,100,0.375
22017,1610612764,WAS,0021700139,2017-11-05,WAS @ TOR,W,107,Wizards,Washington,240:00,105.8,109.2,100.1,99.0,5.7,10.2,0.475,1.12,14.5,0.362,0.813,0.589,16.812,17.3,0.535,0.562,1.0,0.2,98.5,97.5,81.25,98,0.556
22017,1610612761,TOR,0021700139,2017-11-05,TOR vs. WAS,L,96,Raptors,Toronto,240:00,100.1,99.0,105.8,109.2,-5.7,-10.2,0.459,1.31,13.9,0.188,0.638,0.411,13.559,13.4,0.494,0.522,1.0,0.2,98.5,97.5,81.25,97,0.444
22017,1610612762,UTA,0021700140,2017-11-05,UTA @ HOU,L,110,Jazz,Utah,240:00,106.2,108.9,130.2,134.3,-24.0,-25.4,0.579,1.69,16.5,0.22,0.771,0.447,12.553,12.9,0.506,0.558,1.0,0.199,104.4,101.5,84.58,101,0.388
22017,1610612745,HOU,0021700140,2017-11-05,HOU vs. UTA,W,137,Rockets,Houston,240:00,130.2,134.3,106.2,108.9,24.0,25.4,0.542,1.3,19.1,0.229,0.78,0.553,19.004,19.6,0.735,0.759,1.0,0.198,104.4,101.5,84.58,102,0.612
22017,1610612756,PHX,0021700141,2017-11-05,PHX @ SAS,L,95,Suns,Phoenix,240.000000:00,97.3,97.9,114.4,114.3,-17.1,-16.3,0.622,1.28,17.5,0.271,0.745,0.505,18.428,18.6,0.506,0.524,1.0,0.201,97.8,97.5,81.25,97,0.425
22017,1610612759,SAS,0021700141,2017-11-05,SAS vs. PHX,W,112,Spurs,San Antonio,240.000000:00,114.4,114.3,97.3,97.9,17.1,16.3,0.477,2.1,16.5,0.255,0.729,0.495,10.212,10.2,0.563,0.584,1.0,0.2,97.8,97.5,81.25,98,0.575
22017,1610612754,IND,0021700142,2017-11-05,IND @ NYK,L,101,Pacers,Indiana,240:00,106.9,106.3,112.1,114.9,-5.2,-8.6,0.649,2.0,19.6,0.14,0.739,0.449,12.701,12.6,0.544,0.584,1.0,0.197,95.42,94.5,78.75,95,0.473
22017,1610612752,NYK,0021700142,2017-11-05,NYK vs. IND,W,108,Knicks,New York,240:00,112.1,114.9,106.9,106.3,5.2,8.6,0.545,2.0,18.1,0.261,0.86,0.551,12.453,12.8,0.534,0.56,1.0,0.197,95.42,94.5,78.75,94,0.527
22017,1610612766,CHA,0021700143,2017-11-05,CHA @ MIN,L,94,Hornets,Charlotte,240.000000:00,94.7,94.9,111.8,113.1,-17.1,-18.2,0.649,2.18,18.0,0.224,0.681,0.429,11.084,11.1,0.466,0.478,1.0,0.201,99.72,99.0,82.5,99,0.391
22017,1610612750,MIN,0021700143,2017-11-05,MIN vs. CHA,W,112,Timberwolves,Minnesota,240.000000:00,111.8,113.1,94.7,94.9,17.1,18.2,0.526,1.25,15.1,0.319,0.776,0.571,15.968,16.2,0.518,0.582,1.0,0.2,99.72,99.0,82.5,99,0.609
22017,1610612760,OKC,0021700144,2017-11-05,OKC @ POR,L,99,Thunder,Oklahoma City,240:00,98.4,97.1,100.7,101.0,-2.3,-3.9,0.425,1.55,13.8,0.196,0.763,0.438,10.934,10.8,0.511,0.518,1.0,0.201,101.46,102.0,85.0,102,0.42
22017,1610612757,POR,0021700144,2017-11-05,POR vs. OKC,W,103,Trail Blazers,Portland,240:00,100.7,101.0,98.4,97.1,2.3,3.9,0.541,0.87,15.5,0.237,0.804,0.562,22.478,22.5,0.547,0.597,1.0,0.192,101.46,102.0,85.0,102,0.58
22017,1610612763,MEM,0021700145,2017-11-05,MEM @ LAL,L,102,Grizzlies,Memphis,240:00,102.9,102.0,100.8,109.2,2.0,-7.2,0.575,1.92,17.9,0.167,0.714,0.443,12.102,12.0,0.523,0.547,1.0,0.198,102.64,99.0,82.5,100,0.474
22017,1610612747,LAL,0021700145,2017-11-05,LAL vs. MEM,W,107,Lakers,Los Angeles,240:00,100.8,109.2,102.9,102.0,-2.0,7.2,0.625,1.32,18.0,0.286,0.833,0.557,17.904,19.4,0.524,0.562,1.0,0.191,102.64,99.0,82.5,98,0.526
22017,1610612737,ATL,0021700146,2017-11-06,ATL vs. BOS,L,107,Hawks,Atlanta,240:00,108.3,110.3,112.6,114.6,-4.3,-4.3,0.615,1.71,18.8,0.2,0.727,0.461,14.17,14.4,0.562,0.596,1.0,0.198,98.24,96.5,80.42,97,0.481
22017,1610612738,BOS,0021700146,2017-11-06,BOS @ ATL,W,110,Celtics,Boston,240:00,112.6,114.6,108.3,110.3,4.3,4.3,0.718,2.0,21.1,0.273,0.8,0.539,14.333,14.6,0.568,0.607,1.0,0.199,98.24,96.5,80.42,96,0.519
22017,1610612751,BKN,0021700147,2017-11-06,BKN @ PHX,W,98,Nets,Brooklyn,240:00,93.5,92.5,88.1,87.6,5.4,4.8,0.571,1.25,14.7,0.268,0.695,0.487,15.273,15.1,0.448,0.491,1.0,0.2,104.58,105.5,87.92,106,0.565
22017,1610612756,PHX,0021700147,2017-11-06,PHX vs. BKN,L,92,Suns,Phoenix,240:00,88.1,87.6,93.5,92.5,-5.4,-4.8,0.433,0.76,9.9,0.305,0.732,0.513,16.284,16.2,0.384,0.454,1.0,0.201,104.58,105.5,87.92,105,0.435
22017,1610612748,MIA,0021700148,2017-11-06,MIA @ GSW,L,80,Heat,Miami,240:00,75.1,76.9,97.4,95.1,-22.3,-18.2,0.633,0.83,14.3,0.25,0.727,0.486,21.6,22.1,0.41,0.442,1.0,0.19,103.02,103.0,85.83,104,0.376
22017,1610612744,GSW,0021700148,2017-11-06,GSW vs. MIA,W,97,Warriors,Golden State,240:00,97.4,95.1,75.1,76.9,22.3,18.2,0.625,1.33,15.1,0.273,0.75,0.514,15.066,14.7,0.431,0.497,1.0,0.199,103.02,103.0,85.83,102,0.624
22017,1610612739,CLE,0021700149,2017-11-07,CLE vs. MIL,W,124,Cavaliers,Cleveland,240:00,124.3,126.5,121.4,120.2,3.0,6.3,0.439,1.38,13.9,0.356,0.744,0.536,13.037,13.3,0.555,0.628,1.0,0.201,98.88,98.5,82.08,98,0.514
22017,1610612749,MIL,0021700149,2017-11-07,MIL @ CLE,L,119,Bucks,Milwaukee,240:00,121.4,120.2,124.3,126.5,-3.0,-6.3,0.617,1.81,21.5,0.256,0.644,0.464,16.32,16.2,0.645,0.661,1.0,0.2,98.88,98.5,82.08,99,0.486
22017,1610612740,NOP,0021700150,2017-11-07,NOP @ IND,W,117,Pelicans,New Orleans,240:00,118.6,118.2,111.0,114.3,7.6,3.9,0.523,1.77,17.3,0.319,0.686,0.51,13.174,13.1,0.586,0.605,1.0,0.199,99.8,98.5,82.08,99,0.543
22017,1610612754,IND,0021700150,2017-11-07,IND vs. NOP,L,112,Pacers,Indiana,240:00,111.0,114.3,118.6,118.2,-7.6,-3.9,0.432,1.73,14.5,0.314,0.681,0.49,10.9,11.2,0.522,0.555,1.0,0.198,99.8,98.5,82.08,98,0.457
22017,1610612764,WAS,0021700151,2017-11-07,WAS vs. DAL,L,99,Wizards,Washington,240:00,97.9,98.0,112.1,111.9,-14.2,-13.9,0.656,1.4,16.8,0.087,0.74,0.427,14.84,14.9,0.493,0.556,1.0,0.198,100.94,101.0,84.17,101,0.425
22017,1610612742,DAL,0021700151,2017-11-07,DAL @ WAS,W,113,Mavericks,Dallas,240:00,112.1,111.9,97.9,98.0,14.2,13.9,0.605,2.17,18.9,0.26,0.913,0.573,11.905,11.9,0.533,0.566,1.0,0.199,100.94,101.0,84.17,101,0.575
22017,1610612752,NYK,0021700152,2017-11-07,NYK vs. CHA,W,118,Knicks,New York,240:00,125.2,126.9,119.6,120.2,5.6,6.7,0.644,1.81,22.4,0.273,0.6,0.47,16.978,17.2,0.68,0.7,1.0,0.202,94.36,93.5,77.92,93,0.563
22017,1610612766,CHA,0021700152,2017-11-07,CHA @ NYK,L,113,Hornets,Charlotte,240:00,119.6,120.2,125.2,126.9,-5.6,-6.7,0.571,1.85,17.7,0.4,0.727,0.53,13.76,13.8,0.544,0.574,1.0,0.199,94.36,93.5,77.92,94,0.437
22017,1610612741,CHI,0021700153,2017-11-07,CHI @ TOR,L,114,Bulls,Chicago,240:00,114.8,114.0,118.3,120.2,-3.6,-6.2,0.65,1.73,19.5,0.256,0.756,0.5,15.103,15.0,0.569,0.617,1.0,0.196,99.94,99.5,82.92,100,0.506
22017,1610612761,TOR,0021700153,2017-11-07,TOR vs. CHI,W,119,Raptors,Toronto,240:00,118.3,120.2,114.8,114.0,3.6,6.2,0.5,1.38,17.0,0.244,0.744,0.5,15.911,16.2,0.623,0.65,1.0,0.197,99.94,99.5,82.92,99,0.494
22017,1610612746,LAC,0021700154,2017-11-07,LAC @ SAS,L,107,Clippers,LA,240:00,109.8,110.3,127.2,125.0,-17.4,-14.7,0.476,1.11,15.7,0.349,0.738,0.541,18.465,18.6,0.579,0.598,1.0,0.199,95.92,96.5,80.42,97,0.412
22017,1610612759,SAS,0021700154,2017-11-07,SAS vs. LAC,W,120,Spurs,San Antonio,240:00,127.2,125.0,109.8,110.3,17.4,14.7,0.733,2.54,23.9,0.262,0.651,0.459,13.777,13.5,0.625,0.65,1.0,0.199,95.92,96.5,80.42,96,0.588
22017,1610612743,DEN,0021700155,2017-11-07,DEN vs. BKN,W,112,Nuggets,Denver,240:00,100.2,100.0,89.9,93.7,10.3,6.3,0.591,1.37,17.7,0.208,0.755,0.481,16.995,17.0,0.522,0.55,1.0,0.199,113.74,111.5,92.92,112,0.552
22017,1610612751,BKN,0021700155,2017-11-07,BKN @ DEN,L,104,Nets,Brooklyn,240:00,89.9,93.7,100.2,100.0,-10.3,-6.3,0.579,0.88,15.1,0.245,0.792,0.519,21.611,22.5,0.489,0.527,1.0,0.197,113.74,111.5,92.92,111,0.448
22017,1610612755,PHI,0021700156,2017-11-07,PHI @ UTA,W,104,76ers,Philadelphia,240:00,96.1,97.2,86.3,90.7,9.8,6.5,0.676,1.05,16.5,0.245,0.703,0.52,20.333,20.6,0.494,0.552,1.0,0.201,110.3,107.0,89.17,107,0.582
22017,1610612762,UTA,0021700156,2017-11-07,UTA vs. PHI,L,97,Jazz,Utah,240:00,86.3,90.7,96.1,97.2,-9.8,-6.5,0.5,1.25,10.6,0.297,0.755,0.48,10.676,11.2,0.348,0.424,1.0,0.201,110.3,107.0,89.17,107,0.418
22017,1610612763,MEM,0021700157,2017-11-07,MEM @ POR,W,98,Grizzlies,Memphis,240:00,104.3,105.4,101.3,102.1,3.0,3.3,0.514,1.2,15.4,0.154,0.696,0.447,15.957,16.1,0.527,0.583,1.0,0.196,94.9,94.0,78.33,93,0.525
22017,1610612757,POR,0021700157,2017-11-07,POR vs. MEM,L,97,Trail Blazers,Portland,240:00,101.3,102.1,104.3,105.4,-3.0,-3.3,0.306,0.69,9.4,0.304,0.846,0.553,16.701,16.8,0.481,0.54,1.0,0.198,94.9,94.0,78.33,95,0.475
22017,1610612760,OKC,0021700158,2017-11-07,OKC @ SAC,L,86,Thunder,Oklahoma City,240:00,82.6,83.5,91.9,93.1,-9.3,-9.6,0.517,0.88,11.7,0.254,0.86,0.51,16.327,16.5,0.395,0.447,1.0,0.193,103.2,102.0,85.0,103,0.441
22017,1610612758,SAC,0021700158,2017-11-07,SAC vs. OKC,W,94,Kings,Sacramento,240:00,91.9,93.1,82.6,83.5,9.3,9.6,0.568,0.91,16.4,0.14,0.746,0.49,22.487,22.8,0.525,0.558,1.0,0.199,103.2,102.0,85.0,101,0.559
22017,1610612754,IND,0021700159,2017-11-08,IND @ DET,L,97,Pacers,Indiana,240:00,93.3,97.0,109.6,112.9,-16.3,-15.9,0.579,1.47,16.6,0.189,0.717,0.434,14.434,15.0,0.472,0.506,1.0,0.197,103.96,100.5,83.75,100,0.408
22017,1610612765,DET,0021700159,2017-11-08,DET vs. IND,W,114,Pistons,Detroit,240:00,109.6,112.9,93.3,97.0,16.3,15.9,0.581,1.39,18.2,0.283,0.811,0.566,17.308,17.8,0.59,0.606,1.0,0.191,103.96,100.5,83.75,101,0.592
