GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,SEASON_ID,GAME_DATE,MATCHUP,WL,PTS
0021700180,1610612745,Rockets,HOU,Houston,240:00,111.8,109.9,94.2,94.1,17.6,15.8,0.486,1.2,14.0,0.229,0.818,0.511,15.103,14.9,0.542,0.582,1.0,0.199,100.62,101.5,84.58,101,0.54,22017,2017-11-11,HOU vs. MEM,W,111
0021700180,1610612763,Grizzlies,MEM,Memphis,240:00,94.2,94.1,111.8,109.9,-17.6,-15.8,0.605,1.15,17.7,0.182,0.771,0.489,19.623,19.6,0.519,0.552,1.0,0.198,100.62,101.5,84.58,102,0.46,22017,2017-11-11,MEM @ HOU,L,96
0021700181,1610612742,Mavericks,DAL,Dallas,240:00,100.7,99.0,107.4,105.7,-6.6,-6.7,0.538,1.91,15.8,0.182,0.75,0.447,10.655,10.5,0.478,0.514,1.0,0.2,103.32,105.0,87.5,105,0.433,22017,2017-11-11,DAL vs. CLE,L,104
0021700181,1610612739,Cavaliers,CLE,Cleveland,240:00,107.4,105.7,100.7,99.0,6.6,6.7,0.514,1.06,13.7,0.25,0.818,0.553,16.441,16.2,0.506,0.576,1.0,0.203,103.32,105.0,87.5,105,0.567,22017,2017-11-11,CLE @ DAL,W,111
0021700182,1610612749,Bucks,MIL,Milwaukee,240:00,94.7,97.0,85.5,89.1,9.3,7.9,0.457,1.0,12.5,0.222,0.7,0.452,15.468,15.8,0.447,0.508,1.0,0.192,104.36,101.0,84.17,101,0.515,22017,2017-11-11,MIL vs. LAL,W,98
0021700182,1610612747,Lakers,LAL,Los Angeles,240:00,85.5,89.1,94.7,97.0,-9.3,-7.9,0.677,0.91,15.6,0.3,0.778,0.548,21.847,22.8,0.459,0.498,1.0,0.198,104.36,101.0,84.17,101,0.485,22017,2017-11-11,LAL @ MIL,L,90
0021700183,1610612759,Spurs,SAS,San Antonio,240:00,135.7,135.7,94.3,94.9,41.4,40.8,0.647,2.36,23.7,0.257,0.84,0.6,14.28,14.3,0.706,0.723,1.0,0.198,98.88,98.5,82.08,98,0.667,22017,2017-11-11,SAS vs. CHI,W,133
0021700183,1610612741,Bulls,CHI,Chicago,240:00,94.3,94.9,135.7,135.7,-41.4,-40.8,0.55,1.69,17.4,0.16,0.743,0.4,13.037,13.1,0.5,0.512,1.0,0.199,98.88,98.5,82.08,99,0.333,22017,2017-11-11,CHI @ SAS,L,94
0021700184,1610612744,Warriors,GSW,Golden State,240:00,121.1,122.7,103.8,103.6,17.3,19.1,0.646,1.41,21.2,0.2,0.75,0.529,19.742,20.0,0.671,0.722,1.0,0.198,110.62,110.0,91.67,110,0.611,22017,2017-11-11,GSW vs. PHI,W,135
0021700184,1610612755,76ers,PHI,Philadelphia,240:00,103.8,103.6,121.1,122.7,-17.3,-19.1,0.682,1.5,19.6,0.25,0.8,0.471,18.215,18.2,0.532,0.554,1.0,0.197,110.62,110.0,91.67,110,0.389,22017,2017-11-11,PHI @ GSW,L,114
0021700185,1610612753,Magic,ORL,Orlando,240:00,107.2,107.0,126.4,126.3,-19.2,-19.3,0.585,2.0,18.2,0.204,0.667,0.426,12.024,12.0,0.534,0.558,1.0,0.197,99.34,99.5,82.92,100,0.403,22017,2017-11-11,ORL @ DEN,L,107
0021700185,1610612743,Nuggets,DEN,Denver,240:00,126.4,126.3,107.2,107.0,19.2,19.3,0.63,2.23,20.6,0.333,0.796,0.574,13.147,13.1,0.598,0.632,1.0,0.198,99.34,99.5,82.92,99,0.597,22017,2017-11-11,DEN vs. ORL,W,125
0021700186,1610612750,Timberwolves,MIN,Minnesota,240:00,106.4,104.8,109.7,112.4,-3.3,-7.6,0.41,1.45,11.6,0.333,0.738,0.5,10.638,10.5,0.427,0.494,1.0,0.201,105.48,105.0,87.5,105,0.45,22017,2017-11-11,MIN @ PHX,L,110
0021700186,1610612756,Suns,PHX,Phoenix,240:00,109.7,112.4,106.4,104.8,3.3,7.6,0.457,1.17,15.5,0.262,0.667,0.5,16.735,17.1,0.593,0.611,1.0,0.199,105.48,105.0,87.5,105,0.55,22017,2017-11-11,PHX vs. MIN,W,118
0021700187,1610612751,Nets,BKN,Brooklyn,240:00,105.8,102.9,114.0,111.8,-8.2,-8.9,0.371,0.76,10.6,0.229,0.739,0.479,16.973,16.5,0.507,0.569,1.0,0.2,100.08,102.5,85.42,103,0.447,22017,2017-11-11,BKN @ UTA,L,106
0021700187,1610612762,Jazz,UTA,Utah,240:00,114.0,111.8,105.8,102.9,8.2,8.9,0.463,1.19,14.5,0.261,0.771,0.521,16.0,15.7,0.547,0.594,1.0,0.2,100.08,102.5,85.42,102,0.553,22017,2017-11-11,UTA vs. BKN,W,114
0021700188,1610612738,Celtics,BOS,Boston,240:00,99.6,103.3,104.3,101.1,-4.7,2.2,0.686,1.6,17.9,0.377,0.821,0.565,15.73,16.3,0.46,0.498,1.0,0.198,92.74,92.5,77.08,92,0.495,22017,2017-11-12,BOS vs. TOR,W,95
0021700188,1610612761,Raptors,TOR,Toronto,240:00,104.3,101.1,99.6,103.3,4.7,-2.2,0.563,1.06,15.8,0.179,0.623,0.435,18.864,18.3,0.536,0.594,1.0,0.2,92.74,92.5,77.08,93,0.505,22017,2017-11-12,TOR @ BOS,L,94
0021700189,1610612748,Heat,MIA,Miami,240:00,104.0,107.3,114.5,114.3,-10.5,-7.0,0.641,2.78,19.1,0.17,0.714,0.431,9.087,9.4,0.506,0.531,1.0,0.198,98.42,97.0,80.83,96,0.449,22017,2017-11-12,MIA @ DET,L,103
0021700189,1610612765,Pistons,DET,Detroit,240:00,114.5,114.3,104.0,107.3,10.5,7.0,0.571,1.85,18.1,0.286,0.83,0.569,13.292,13.3,0.563,0.585,1.0,0.199,98.42,97.0,80.83,98,0.551,22017,2017-11-12,DET vs. MIA,W,112
0021700190,1610612745,Rockets,HOU,Houston,240:00,116.9,120.4,96.7,96.9,20.2,23.5,0.558,1.85,17.8,0.306,0.787,0.542,12.881,13.3,0.572,0.603,1.0,0.2,99.58,98.0,81.67,98,0.596,22017,2017-11-12,HOU @ IND,W,118
0021700190,1610612754,Pacers,IND,Indiana,240:00,96.7,96.9,116.9,120.4,-20.2,-23.5,0.486,1.38,14.6,0.213,0.694,0.458,13.233,13.3,0.494,0.515,1.0,0.201,99.58,98.0,81.67,98,0.404,22017,2017-11-12,IND vs. HOU,L,95
0021700191,1610612742,Mavericks,DAL,Dallas,240:00,95.3,98.0,111.4,113.1,-16.2,-15.1,0.486,0.9,13.5,0.308,0.895,0.556,19.246,19.8,0.489,0.521,1.0,0.198,102.22,100.0,83.33,101,0.419,22017,2017-11-12,DAL @ OKC,L,99
0021700191,1610612760,Thunder,OKC,Oklahoma City,240:00,111.4,113.1,95.3,98.0,16.2,15.1,0.583,1.24,16.9,0.105,0.692,0.444,16.912,17.2,0.604,0.647,1.0,0.195,102.22,100.0,83.33,99,0.581,22017,2017-11-12,OKC vs. DAL,W,112
0021700192,1610612764,Wizards,WAS,Washington,240:00,119.2,118.3,100.1,101.1,19.1,17.2,0.682,2.73,22.7,0.31,0.774,0.568,11.92,11.8,0.576,0.603,1.0,0.197,92.1,92.0,76.67,93,0.627,22017,2017-11-13,WAS vs. SAC,W,110
0021700192,1610612758,Kings,SAC,Sacramento,240:00,100.1,101.1,119.2,118.3,-19.1,-17.2,0.559,1.9,15.7,0.226,0.69,0.432,10.879,11.0,0.476,0.5,1.0,0.2,92.1,92.0,76.67,91,0.373,22017,2017-11-13,SAC @ WAS,L,92
0021700193,1610612752,Knicks,NYK,New York,240:00,99.3,99.0,100.3,103.0,-1.0,-4.0,0.5,1.12,14.2,0.308,0.673,0.495,16.719,16.7,0.477,0.517,1.0,0.201,102.68,101.5,84.58,102,0.517,22017,2017-11-13,NYK vs. CLE,L,101
0021700193,1610612739,Cavaliers,CLE,Cleveland,240:00,100.3,103.0,99.3,99.0,1.0,4.0,0.6,1.05,15.1,0.327,0.692,0.505,19.29,19.8,0.489,0.532,1.0,0.199,102.68,101.5,84.58,101,0.483,22017,2017-11-13,CLE @ NYK,W,104
0021700194,1610612763,Grizzlies,MEM,Memphis,240:00,111.7,113.2,117.0,119.6,-5.4,-6.4,0.568,1.4,17.3,0.256,0.682,0.482,16.262,16.5,0.559,0.604,1.0,0.2,93.12,91.5,76.25,91,0.463,22017,2017-11-13,MEM @ MIL,L,103
0021700194,1610612749,Bucks,MIL,Milwaukee,240:00,117.0,119.6,111.7,113.2,5.4,6.4,0.575,2.09,18.1,0.318,0.744,0.518,11.702,12.0,0.561,0.591,1.0,0.196,93.12,91.5,76.25,92,0.537,22017,2017-11-13,MIL vs. MEM,W,110
0021700195,1610612740,Pelicans,NOP,New Orleans,240:00,112.2,112.8,108.3,111.7,3.9,1.1,0.756,1.63,23.4,0.278,0.681,0.506,20.11,20.2,0.633,0.643,1.0,0.201,95.72,94.0,78.33,94,0.545,22017,2017-11-13,NOP vs. ATL,W,106
0021700195,1610612737,Hawks,ATL,Atlanta,240:00,108.3,111.7,112.2,112.8,-3.9,-1.1,0.625,1.56,18.9,0.319,0.722,0.494,16.502,17.0,0.557,0.577,1.0,0.2,95.72,94.0,78.33,94,0.455,22017,2017-11-13,ATL @ NOP,L,105
0021700196,1610612747,Lakers,LAL,Los Angeles,240:00,95.5,95.2,84.7,88.6,10.8,6.7,0.436,1.06,13.0,0.196,0.71,0.466,15.279,15.2,0.5,0.512,1.0,0.2,107.26,105.0,87.5,105,0.555,22017,2017-11-13,LAL @ PHX,W,100
0021700196,1610612756,Suns,PHX,Phoenix,240:00,84.7,88.6,95.5,95.2,-10.8,-6.7,0.405,0.88,11.0,0.29,0.804,0.534,15.483,16.2,0.426,0.448,1.0,0.197,107.26,105.0,87.5,105,0.445,22017,2017-11-13,PHX vs. LAL,L,93
0021700197,1610612762,Jazz,UTA,Utah,240:00,102.3,103.2,113.8,114.7,-11.6,-11.6,0.622,1.53,18.1,0.208,0.771,0.446,15.651,15.8,0.524,0.552,1.0,0.198,95.8,95.0,79.17,95,0.391,22017,2017-11-13,UTA vs. MIN,L,98
0021700197,1610612750,Timberwolves,MIN,Minnesota,240:00,113.8,114.7,102.3,103.2,11.6,11.6,0.595,1.29,17.9,0.229,0.792,0.554,17.753,17.9,0.592,0.651,1.0,0.197,95.8,95.0,79.17,95,0.609,22017,2017-11-13,MIN @ UTA,W,109
0021700198,1610612743,Nuggets,DEN,Denver,240:00,83.2,85.4,104.3,103.1,-21.1,-17.7,0.433,0.65,10.5,0.327,0.722,0.484,20.284,20.8,0.411,0.453,1.0,0.201,96.76,96.0,80.0,96,0.301,22017,2017-11-13,DEN @ POR,L,82
0021700198,1610612757,Trail Blazers,POR,Portland,240:00,104.3,103.1,83.2,85.4,21.1,17.7,0.579,1.0,17.6,0.278,0.673,0.516,23.177,22.9,0.568,0.612,1.0,0.198,96.76,96.0,80.0,96,0.699,22017,2017-11-13,POR vs. DEN,W,99
0021700199,1610612753,Magic,ORL,Orlando,240:00,97.2,99.0,111.1,108.9,-13.9,-9.9,0.703,2.36,19.6,0.173,0.717,0.429,10.688,10.9,0.477,0.521,1.0,0.2,100.98,101.0,84.17,101,0.44,22017,2017-11-13,ORL @ GSW,L,100
0021700199,1610612744,Warriors,GSW,Golden State,240:00,111.1,108.9,97.2,99.0,13.9,9.9,0.795,2.19,24.0,0.283,0.827,0.571,16.155,15.8,0.545,0.579,1.0,0.2,100.98,101.0,84.17,101,0.56,22017,2017-11-13,GSW vs. ORL,W,110
0021700200,1610612755,76ers,PHI,Philadelphia,240:00,106.4,107.9,102.9,105.0,3.6,2.9,0.711,1.35,19.4,0.372,0.778,0.598,19.531,19.8,0.539,0.59,1.0,0.201,102.24,100.5,83.75,101,0.611,22017,2017-11-13,PHI @ LAC,W,109
0021700200,1610612746,Clippers,LAC,LA,240:00,102.9,105.0,106.4,107.9,-3.6,-2.9,0.444,1.07,12.6,0.222,0.628,0.402,14.694,15.0,0.512,0.546,1.0,0.198,102.24,100.5,83.75,100,0.389,22017,2017-11-13,LAC vs. PHI,L,105
0021700825,1610612757,Trail Blazers,POR,Portland,240:00,120.5,125.5,100.8,106.4,19.7,19.1,0.419,1.64,14.4,0.311,0.673,0.51,11.234,11.7,0.574,0.615,1.0,0.198,98.58,94.0,78.33,94,0.582,22017,2018-02-09,POR @ SAC,W,118
0021700825,1610612758,Kings,SAC,Sacramento,240:00,100.8,106.4,120.5,125.5,-19.7,-19.1,0.658,2.08,18.3,0.327,0.689,0.49,12.092,12.8,0.472,0.504,1.0,0.198,98.58,94.0,78.33,94,0.418,22017,2018-02-09,SAC vs. POR,L,100
0021700826,1610612751,Nets,BKN,Brooklyn,290:00,104.3,104.9,111.1,112.2,-6.8,-7.3,0.698,1.76,17.6,0.31,0.721,0.5,13.857,13.9,0.469,0.517,1.0,0.198,102.14,101.38,84.48,122,0.444,22017,2018-02-10,BKN vs. NOP,L,128
0021700826,1610612740,Pelicans,NOP,New Orleans,290:00,111.1,112.2,104.3,104.9,6.8,7.3,0.442,1.53,14.3,0.279,0.69,0.5,12.081,12.2,0.533,0.56,1.0,0.198,102.14,101.38,84.48,123,0.556,22017,2018-02-10,NOP @ BKN,W,138
0021700827,1610612749,Bucks,MIL,Milwaukee,240:00,117.1,116.8,107.8,108.3,9.2,8.5,0.651,2.33,21.4,0.214,0.708,0.478,12.658,12.6,0.579,0.611,1.0,0.2,95.62,95.5,79.58,95,0.544,22017,2018-02-10,MIL @ ORL,W,111
0021700827,1610612753,Magic,ORL,Orlando,240:00,107.8,108.3,117.1,116.8,-9.2,-8.5,0.622,1.92,17.8,0.292,0.786,0.522,12.443,12.5,0.494,0.551,1.0,0.201,95.62,95.5,79.58,96,0.456,22017,2018-02-10,ORL vs. MIL,L,104
0021700828,1610612755,76ers,PHI,Philadelphia,240:00,108.2,108.7,94.1,94.2,14.1,14.5,0.744,2.67,22.6,0.14,0.741,0.452,11.596,11.7,0.55,0.574,1.0,0.199,103.8,103.5,86.25,103,0.593,22017,2018-02-10,PHI vs. LAC,W,112
0021700828,1610612746,Clippers,LAC,LA,240:00,94.1,94.2,108.2,108.7,-14.1,-14.5,0.526,1.18,14.8,0.259,0.86,0.548,16.327,16.3,0.477,0.499,1.0,0.198,103.8,103.5,86.25,104,0.407,22017,2018-02-10,LAC @ PHI,L,98
0021700829,1610612741,Bulls,CHI,Chicago,240:00,95.7,94.7,105.0,106.3,-9.3,-11.6,0.676,1.44,18.2,0.234,0.841,0.527,17.014,16.8,0.481,0.517,1.0,0.196,95.1,95.0,79.17,95,0.452,22017,2018-02-10,CHI vs. WAS,L,90
0021700829,1610612764,Wizards,WAS,Washington,240:00,105.0,106.3,95.7,94.7,9.3,11.6,0.816,2.21,23.3,0.159,0.766,0.473,14.559,14.7,0.543,0.573,1.0,0.194,95.1,95.0,79.17,95,0.548,22017,2018-02-10,WAS @ CHI,W,101
0021700830,1610612747,Lakers,LAL,Los Angeles,240:00,121.0,120.6,127.6,127.5,-6.6,-6.9,0.63,1.71,20.8,0.279,0.682,0.483,16.719,16.7,0.643,0.656,1.0,0.199,101.78,102.0,85.0,102,0.448,22017,2018-02-10,LAL @ DAL,L,123
0021700830,1610612742,Mavericks,DAL,Dallas,240:00,127.6,127.5,121.0,120.6,6.6,6.9,0.667,2.91,22.2,0.318,0.721,0.517,10.797,10.8,0.607,0.644,1.0,0.195,101.78,102.0,85.0,102,0.552,22017,2018-02-10,DAL vs. LAL,W,130
0021700831,1610612744,Warriors,GSW,Golden State,240:00,126.3,123.2,103.6,107.1,22.7,16.1,0.729,2.19,24.5,0.324,0.717,0.556,16.563,16.2,0.635,0.666,1.0,0.201,98.98,98.5,82.08,99,0.581,22017,2018-02-10,GSW vs. SAS,W,122
0021700831,1610612759,Spurs,SAS,San Antonio,240:00,103.6,107.1,126.3,123.2,-22.7,-16.1,0.698,3.0,21.1,0.283,0.676,0.444,9.866,10.2,0.484,0.513,1.0,0.199,98.98,98.5,82.08,98,0.419,22017,2018-02-10,SAS @ GSW,L,105
0021700832,1610612756,Suns,PHX,Phoenix,240:00,110.8,113.0,116.4,121.8,-5.6,-8.8,0.522,1.6,17.9,0.267,0.674,0.466,14.706,15.0,0.589,0.595,1.0,0.2,103.84,100.5,83.75,100,0.463,22017,2018-02-10,PHX vs. DEN,L,113
0021700832,1610612743,Nuggets,DEN,Denver,240:00,116.4,121.8,110.8,113.0,5.6,8.8,0.444,1.43,15.2,0.326,0.733,0.534,13.248,13.9,0.585,0.63,1.0,0.197,103.84,100.5,83.75,101,0.538,22017,2018-02-10,DEN @ PHX,W,123
0021700833,1610612766,Hornets,CHA,Charlotte,240:00,101.9,106.2,125.0,126.8,-23.1,-20.6,0.684,2.0,18.8,0.264,0.8,0.495,12.856,13.4,0.483,0.52,1.0,0.196,99.76,97.0,80.83,97,0.413,22017,2018-02-11,CHA vs. TOR,L,103
0021700833,1610612761,Raptors,TOR,Toronto,240:00,125.0,126.8,101.9,106.2,23.1,20.6,0.714,2.69,25.1,0.2,0.736,0.505,13.211,13.4,0.667,0.673,1.0,0.197,99.76,97.0,80.83,97,0.587,22017,2018-02-11,TOR @ CHA,W,123
0021700834,1610612737,Hawks,ATL,Atlanta,240:00,114.3,119.2,114.4,117.3,-0.2,1.8,0.711,2.08,20.1,0.238,0.68,0.478,12.587,13.1,0.551,0.626,1.0,0.198,101.9,98.5,82.08,99,0.534,22017,2018-02-11,ATL vs. DET,W,118
0021700834,1610612765,Pistons,DET,Detroit,240:00,114.4,117.3,114.3,119.2,0.2,-1.8,0.789,2.0,21.0,0.32,0.762,0.522,14.922,15.3,0.536,0.59,1.0,0.201,101.9,98.5,82.08,98,0.466,22017,2018-02-11,DET @ ATL,L,115
0021700835,1610612738,Celtics,BOS,Boston,240:00,98.3,101.0,122.5,122.2,-24.1,-21.2,0.611,1.47,16.2,0.309,0.81,0.526,14.899,15.3,0.461,0.502,1.0,0.199,99.74,98.5,82.08,98,0.393,22017,2018-02-11,BOS vs. CLE,L,99
0021700835,1610612739,Cavaliers,CLE,Cleveland,240:00,122.5,122.2,98.3,101.0,24.1,21.2,0.489,2.0,17.5,0.19,0.691,0.474,11.134,11.1,0.631,0.652,1.0,0.2,99.74,98.5,82.08,99,0.607,22017,2018-02-11,CLE @ BOS,W,121
0021700836,1610612752,Knicks,NYK,New York,240:00,108.7,111.9,120.2,118.6,-11.5,-6.7,0.659,2.25,18.9,0.283,0.667,0.471,11.538,11.9,0.489,0.543,1.0,0.197,102.34,101.5,84.58,101,0.462,22017,2018-02-11,NYK @ IND,L,113
0021700836,1610612754,Pacers,IND,Indiana,240:00,120.2,118.6,108.7,111.9,11.5,6.7,0.574,2.08,18.8,0.333,0.717,0.529,12.912,12.7,0.564,0.584,1.0,0.199,102.34,101.5,84.58,102,0.538,22017,2018-02-11,IND vs. NYK,W,121
0021700837,1610612742,Mavericks,DAL,Dallas,240:00,95.1,99.0,104.5,106.1,-9.4,-7.1,0.684,1.86,18.6,0.293,0.857,0.551,13.72,14.3,0.462,0.485,1.0,0.198,100.78,98.0,81.67,98,0.46,22017,2018-02-11,DAL @ HOU,L,97
0021700837,1610612745,Rockets,HOU,Houston,240:00,104.5,106.1,95.1,99.0,9.4,7.1,0.441,1.67,12.9,0.143,0.707,0.449,9.043,9.2,0.519,0.562,1.0,0.203,100.78,98.0,81.67,98,0.54,22017,2018-02-11,HOU vs. DAL,W,104
0021700838,1610612750,Timberwolves,MIN,Minnesota,240:00,114.3,112.1,106.6,107.1,7.8,5.1,0.784,1.71,21.6,0.231,0.633,0.455,17.511,17.2,0.561,0.63,1.0,0.198,98.28,99.0,82.5,99,0.585,22017,2018-02-11,MIN vs. SAC,W,111
0021700838,1610612758,Kings,SAC,Sacramento,240:00,106.6,107.1,114.3,112.1,-7.8,-5.1,0.405,0.89,12.9,0.367,0.769,0.545,19.099,19.2,0.534,0.555,1.0,0.199,98.28,99.0,82.5,99,0.415,22017,2018-02-11,SAC @ MIN,L,106
0021700839,1610612760,Thunder,OKC,Oklahoma City,240:00,115.1,120.9,94.3,101.1,20.8,19.8,0.618,2.1,16.7,0.288,0.588,0.437,10.46,11.0,0.545,0.581,1.0,0.195,96.58,91.0,75.83,91,0.58,22017,2018-02-11,OKC vs. MEM,W,110
0021700839,1610612763,Grizzlies,MEM,Memphis,240:00,94.3,101.1,115.1,120.9,-20.8,-19.8,0.656,1.24,16.1,0.412,0.712,0.563,17.425,18.7,0.427,0.497,1.0,0.201,96.58,91.0,75.83,91,0.42,22017,2018-02-11,MEM @ OKC,L,92
0021700840,1610612757,Trail Blazers,POR,Portland,240:00,97.0,100.0,121.5,118.6,-24.5,-18.6,0.485,1.23,13.2,0.157,0.66,0.398,13.131,13.5,0.463,0.522,1.0,0.196,96.84,96.5,80.42,96,0.374,22017,2018-02-11,POR vs. UTA,L,96
0021700840,1610612762,Jazz,UTA,Utah,240:00,121.5,118.6,97.0,100.0,24.5,18.6,0.561,1.77,17.2,0.34,0.843,0.602,13.73,13.4,0.54,0.589,1.0,0.199,96.84,96.5,80.42,97,0.626,22017,2018-02-11,UTA @ POR,W,115
0021700841,1610612765,Pistons,DET,Detroit,240.000000:00,94.4,98.1,108.2,111.3,-13.8,-13.2,0.514,1.29,12.8,0.277,0.75,0.496,12.835,13.3,0.416,0.472,1.0,0.2,109.06,105.5,87.92,105,0.393,22017,2018-02-12,DET vs. NOP,L,103
0021700841,1610612740,Pelicans,NOP,New Orleans,240.000000:00,108.2,111.3,94.4,98.1,13.8,13.2,0.705,2.58,20.7,0.25,0.723,0.504,11.005,11.3,0.51,0.551,1.0,0.195,109.06,105.5,87.92,106,0.607,22017,2018-02-12,NOP @ DET,W,118
0021700842,1610612752,Knicks,NYK,New York,240:00,89.0,94.8,110.7,111.3,-21.7,-16.5,0.516,0.84,12.7,0.327,0.763,0.517,18.389,19.6,0.43,0.504,1.0,0.201,100.44,97.0,80.83,97,0.337,22017,2018-02-12,NYK @ PHI,L,92
0021700842,1610612755,76ers,PHI,Philadelphia,240:00,110.7,111.3,89.0,94.8,21.7,16.5,0.659,1.42,20.5,0.237,0.673,0.483,19.475,19.6,0.613,0.631,1.0,0.195,100.44,97.0,80.83,97,0.663,22017,2018-02-12,PHI vs. NYK,W,108
0021700843,1610612746,Clippers,LAC,LA,240:00,116.1,121.3,104.8,106.3,11.4,15.0,0.396,1.27,15.2,0.282,0.74,0.539,15.281,16.0,0.6,0.625,1.0,0.196,97.28,94.5,78.75,94,0.55,22017,2018-02-12,LAC @ BKN,W,114
0021700843,1610612751,Nets,BKN,Brooklyn,240:00,104.8,106.3,116.1,121.3,-11.4,-15.0,0.659,2.08,20.2,0.26,0.718,0.461,13.485,13.7,0.528,0.541,1.0,0.197,97.28,94.5,78.75,95,0.45,22017,2018-02-12,BKN vs. LAC,L,101
0021700844,1610612753,Magic,ORL,Orlando,240:00,105.9,105.2,108.0,109.4,-2.1,-4.2,0.649,2.4,19.0,0.188,0.714,0.454,10.487,10.4,0.5,0.547,1.0,0.199,96.3,96.0,80.0,96,0.485,22017,2018-02-12,ORL @ CHI,L,101
0021700844,1610612741,Bulls,CHI,Chicago,240:00,108.0,109.4,105.9,105.2,2.1,4.2,0.625,2.27,18.8,0.286,0.813,0.546,11.312,11.5,0.506,0.54,1.0,0.2,96.3,96.0,80.0,96,0.515,22017,2018-02-12,CHI vs. ORL,W,105
0021700845,1610612759,Spurs,SAS,San Antonio,240:00,100.0,102.1,102.9,104.1,-2.9,-2.1,0.605,2.09,17.7,0.255,0.755,0.51,11.111,11.3,0.482,0.516,1.0,0.2,98.6,97.0,80.83,97,0.533,22017,2018-02-12,SAS @ UTA,L,99
0021700845,1610612762,Jazz,UTA,Utah,240:00,102.9,104.1,100.0,102.1,2.9,2.1,0.429,1.5,12.3,0.245,0.745,0.49,10.183,10.3,0.482,0.52,1.0,0.2,98.6,97.0,80.83,97,0.467,22017,2018-02-12,UTA vs. SAS,W,101
0021700846,1610612756,Suns,PHX,Phoenix,240:00,77.8,81.4,125.0,125.2,-47.1,-43.9,0.394,0.76,9.7,0.313,0.78,0.491,15.936,16.7,0.363,0.396,1.0,0.197,104.96,102.5,85.42,102,0.187,22017,2018-02-12,PHX @ GSW,L,83
0021700846,1610612744,Warriors,GSW,Golden State,240:00,125.0,125.2,77.8,81.4,47.1,43.9,0.692,3.0,24.6,0.22,0.687,0.509,11.623,11.7,0.646,0.657,1.0,0.196,104.96,102.5,85.42,103,0.813,22017,2018-02-12,GSW vs. PHX,W,129
0021700847,1610612748,Heat,MIA,Miami,240:00,111.6,113.1,113.7,116.2,-2.1,-3.0,0.571,1.5,17.9,0.261,0.84,0.563,15.943,16.2,0.558,0.593,1.0,0.198,100.74,99.0,82.5,99,0.508,22017,2018-02-13,MIA @ TOR,L,112
0021700847,1610612761,Raptors,TOR,Toronto,240:00,113.7,116.2,111.6,113.1,2.1,3.0,0.571,3.0,18.2,0.16,0.739,0.438,7.911,8.1,0.539,0.574,1.0,0.196,100.74,99.0,82.5,99,0.492,22017,2018-02-13,TOR vs. MIA,W,115
0021700848,1610612749,Bucks,MIL,Milwaukee,240:00,106.0,106.6,97.0,101.1,9.0,5.5,0.605,2.3,17.9,0.315,0.667,0.495,10.931,11.0,0.477,0.508,1.0,0.201,93.14,91.0,75.83,91,0.533,22017,2018-02-13,MIL vs. ATL,W,97
0021700848,1610612737,Hawks,ATL,Atlanta,240:00,97.0,101.1,106.0,106.6,-9.0,-5.5,0.636,1.5,16.2,0.333,0.685,0.505,14.768,15.4,0.453,0.485,1.0,0.197,93.14,91.0,75.83,91,0.467,22017,2018-02-13,ATL @ MIL,L,92
0021700849,1610612745,Rockets,HOU,Houston,240:00,135.8,138.5,114.7,118.7,21.1,19.8,0.61,4.17,19.7,0.222,0.711,0.467,6.468,6.6,0.627,0.658,1.0,0.197,93.44,91.0,75.83,91,0.529,22017,2018-02-13,HOU @ MIN,W,126
0021700849,1610612750,Timberwolves,MIN,Minnesota,240:00,114.7,118.7,135.8,138.5,-21.1,-19.8,0.55,2.44,17.6,0.289,0.778,0.533,9.562,9.9,0.512,0.574,1.0,0.196,93.44,91.0,75.83,91,0.471,22017,2018-02-13,MIN vs. HOU,L,108
0021700026,1610612756,Suns,PHX,Phoenix,240:00,110.4,108.3,109.5,110.0,0.9,-1.7,0.378,0.89,11.7,0.231,0.827,0.529,16.14,15.8,0.565,0.598,1.0,0.2,119.12,120.0,100.0,120,0.504,22017,2017-10-20,PHX vs. LAL,L,130
0021700026,1610612747,Lakers,LAL,Los Angeles,240:00,109.5,110.0,110.4,108.3,-0.9,1.7,0.458,1.22,14.9,0.173,0.769,0.471,14.935,15.0,0.581,0.614,1.0,0.196,119.12,120.0,100.0,120,0.496,22017,2017-10-20,LAL @ PHX,W,132
0021700027,1610612761,Raptors,TOR,Toronto,240:00,116.1,116.4,85.6,86.2,30.5,30.1,0.548,1.77,16.3,0.24,0.772,0.523,11.788,11.8,0.545,0.608,1.0,0.2,110.06,109.5,91.25,110,0.711,22017,2017-10-21,TOR vs. PHI,W,128
0021700027,1610612755,76ers,PHI,Philadelphia,240:00,85.6,86.2,116.1,116.4,-30.5,-30.1,0.563,0.9,13.3,0.228,0.76,0.477,18.208,18.3,0.439,0.48,1.0,0.204,110.06,109.5,91.25,109,0.289,22017,2017-10-21,PHI @ TOR,L,94
